date,f0,f0_community
2021-06-28,216,
2021-06-29,392,
2021-06-30,295,
2021-07-01,506,
2021-07-02,527,
2021-07-03,458,
2021-07-04,511,
2021-07-05,615,
2021-07-06,1132,
2021-07-07,1185,
2021-07-08,1869,
2021-07-09,1478,
2021-07-10,1925,101.0
2021-07-11,1371,126.0
2021-07-12,1566,99.0
2021-07-13,1830,153.0
2021-07-14,2239,107.0
2021-07-15,3169,244.0
